,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
0,Aphrodite Greek,2023-08-01,1012345680,1363,31,99880.0,1
1,Aphrodite Greek,2023-08-02,1012345680,1364,31,99344.2,2
2,Aphrodite Greek,2023-08-03,1012345680,1365,31,99133.8,3
3,Aphrodite Greek,2023-08-04,1012345680,1366,31,98833.8,4
4,Aphrodite Greek,2023-08-05,1012345680,1367,31,98743.8,5
5,Aphrodite Greek,2023-08-06,1012345680,1368,31,98678.8,6
6,Aphrodite Greek,2023-08-07,1012345680,1369,31,98428.8,7
7,Aphrodite Greek,2023-08-08,1012345680,1370,31,98318.3,8
8,Aphrodite Greek,2023-08-09,1012345680,1371,31,97318.3,9
9,Aphrodite Greek,2023-08-10,1012345680,1372,31,97268.3,10
10,Aphrodite Greek,2023-08-11,1012345680,1373,31,97256.3,11
11,Aphrodite Greek,2023-08-12,1012345680,1374,31,97196.3,12
12,Aphrodite Greek,2023-08-13,1012345680,1375,31,97046.3,13
13,Aphrodite Greek,2023-08-14,1012345680,1376,31,96746.3,14
14,Aphrodite Greek,2023-08-15,1012345680,1377,31,96246.3,15
15,Aphrodite Greek,2023-08-16,1012345680,1378,31,96206.3,16
16,Aphrodite Greek,2023-08-17,1012345680,1379,31,96126.3,17
17,Aphrodite Greek,2023-08-18,1012345680,1380,31,96101.3,18
18,Aphrodite Greek,2023-08-19,1012345680,1381,31,95881.3,19
19,Aphrodite Greek,2023-08-20,1012345680,1382,31,95866.3,20
20,Aphrodite Greek,2023-08-21,1012345680,1383,31,95796.3,21
21,Aphrodite Greek,2023-08-22,1012345680,1384,31,95546.3,22
22,Aphrodite Greek,2023-08-23,1012345680,1385,31,95366.3,23
23,Aphrodite Greek,2023-08-24,1012345680,1386,31,95316.3,24
24,Aphrodite Greek,2023-08-25,1012345680,1387,31,95216.3,25
25,Aphrodite Greek,2023-08-26,1012345680,1388,31,95141.3,26
26,Aphrodite Greek,2023-08-27,1012345680,1389,31,95111.3,27
27,Aphrodite Greek,2023-08-28,1012345680,1390,31,95049.3,28
28,Aphrodite Greek,2023-08-29,1012345680,1391,31,94929.3,29
29,Aphrodite Greek,2023-08-30,1012345680,1392,31,94893.6,30
30,Aphrodite Greek,2023-08-31,1012345680,1393,31,94393.6,31
31,Aphrodite Greek,2023-09-01,1012345680,1394,31,94393.6,32
32,Aphrodite Greek,2023-09-02,1012345680,1395,31,94183.1,33
33,Aphrodite Greek,2023-09-03,1012345680,1396,31,93883.1,34
34,Aphrodite Greek,2023-09-04,1012345680,1397,31,93793.1,35
35,Aphrodite Greek,2023-09-05,1012345680,1398,31,93728.1,36
36,Aphrodite Greek,2023-09-06,1012345680,1399,31,93478.1,37
37,Aphrodite Greek,2023-09-07,1012345680,1400,31,93367.6,38
38,Aphrodite Greek,2023-09-08,1012345680,1401,31,92367.6,39
39,Aphrodite Greek,2023-09-09,1012345680,1402,31,92317.6,40
40,Aphrodite Greek,2023-09-10,1012345680,1403,31,92305.6,41
41,Aphrodite Greek,2023-09-11,1012345680,1404,31,92245.6,42
42,Aphrodite Greek,2023-09-12,1012345680,1405,31,92095.6,43
43,Aphrodite Greek,2023-09-13,1012345680,1406,31,91795.6,44
44,Aphrodite Greek,2023-09-14,1012345680,1407,31,91295.6,45
45,Aphrodite Greek,2023-09-15,1012345680,1408,31,91255.6,46
46,Aphrodite Greek,2023-09-16,1012345680,1409,31,91175.6,47
47,Aphrodite Greek,2023-09-17,1012345680,1410,31,91150.6,48
48,Aphrodite Greek,2023-09-18,1012345680,1411,31,90930.6,49
49,Aphrodite Greek,2023-09-19,1012345680,1412,31,90915.6,50
50,Aphrodite Greek,2023-09-20,1012345680,1413,31,90845.6,51
51,Aphrodite Greek,2023-09-21,1012345680,1414,31,90595.6,52
52,Aphrodite Greek,2023-09-22,1012345680,1415,31,90415.6,53
53,Aphrodite Greek,2023-09-23,1012345680,1416,31,90365.6,54
54,Aphrodite Greek,2023-09-24,1012345680,1417,31,90265.6,55
55,Aphrodite Greek,2023-09-25,1012345680,1418,31,90190.6,56
56,Aphrodite Greek,2023-09-26,1012345680,1419,31,90160.6,57
57,Aphrodite Greek,2023-09-27,1012345680,1420,31,90098.6,58
58,Aphrodite Greek,2023-09-28,1012345680,1421,31,89978.6,59
59,Aphrodite Greek,2023-09-29,1012345680,1422,31,89942.9,60
60,Aphrodite Greek,2023-09-30,1012345680,1423,31,89442.9,61
61,Aphrodite Greek,2023-10-01,1012345680,1424,31,89442.9,62
62,Aphrodite Greek,2023-10-02,1012345680,1425,31,89232.4,63
63,Aphrodite Greek,2023-10-03,1012345680,1426,31,88932.4,64
64,Aphrodite Greek,2023-10-04,1012345680,1427,31,88842.4,65
65,Aphrodite Greek,2023-10-05,1012345680,1428,31,88777.4,66
66,Aphrodite Greek,2023-10-06,1012345680,1429,31,88527.4,67
67,Aphrodite Greek,2023-10-07,1012345680,1430,31,88416.9,68
68,Aphrodite Greek,2023-10-08,1012345680,1431,31,87416.9,69
69,Aphrodite Greek,2023-10-09,1012345680,1432,31,87366.9,70
70,Aphrodite Greek,2023-10-10,1012345680,1433,31,87354.9,71
71,Aphrodite Greek,2023-10-11,1012345680,1434,31,87294.9,72
72,Aphrodite Greek,2023-10-12,1012345680,1435,31,87144.9,73
